🕘️更新时间,#genre#
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.m3u8$白名单
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.flv$白名单
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4$白名单
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil$白名单
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil$白名单
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.flv$白名单
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6$白名单
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8$白名单
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil$白名单
江西教育,rtsp://118.212.169.134/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil$白名单
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil$白名单
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil$白名单
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil$白名单

📺港台频道,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$cdn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$白名单
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$白名单
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$cdn
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$cdn
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$白名单
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$白名单
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx$白名单
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$白名单
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8$cdn
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$cdn
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$cdn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$白名单
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$白名单
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$白名单
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8$cdn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$cdn
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$cdn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$白名单
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$白名单
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$白名单
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$白名单
无线新闻,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbxw$白名单
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$白名单
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$订阅源-1920x1080
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080

🌏央视频道,#genre#
CCTV16-4k,http://20.41.81.202:5000/TVOD/5000000008000023254/bestzb/index.m3u8$订阅源-1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-IPv6-1920x1080
CCTV1,http://goo.bkpcp.top/mg/cctv1$订阅源-IPv6-1920x1080
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV1,http://20.41.81.202:5000/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源-1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-IPv6-1920x1080
CCTV2,http://goo.bkpcp.top/mg/cctv2$订阅源-IPv6-1920x1080
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV2,http://20.41.81.202:5000/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-IPv6-1920x1080
CCTV3,http://goo.bkpcp.top/mg/cctv3$订阅源-IPv6-1920x1080
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV3,http://20.41.81.202:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源-IPv6-1920x1080
CCTV4,http://goo.bkpcp.top/mg/cctv4$订阅源-IPv6-1920x1080
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://20.41.81.202:5000/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-IPv6-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源-IPv6-1920x1080
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV5,http://20.41.81.202:5000/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-IPv6-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-IPv6-1920x1080
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://20.41.81.202:5000/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-IPv6-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源-IPv6-1920x1080
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV6,http://20.41.81.202:5000/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-IPv6-1920x1080
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源-IPv6-1920x1080
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源-1920x1080
CCTV7,http://20.41.81.202:5000/TVOD/1000000001000024341/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-IPv6-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源-IPv6-1920x1080
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源-1920x1080
CCTV8,http://20.41.81.202:5000/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-IPv6-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源-IPv6-1920x1080
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源-1920x1080
CCTV9,http://20.41.81.202:5000/TVOD/1000000001000014583/ystenlive/index.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-IPv6-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源-IPv6-1920x1080
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源-1920x1080
CCTV10,http://20.41.81.202:5000/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-IPv6-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源-IPv6-1920x1080
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源-1920x1080
CCTV11,http://20.41.81.202:5000/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-IPv6-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源-IPv6-1920x1080
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源-1920x1080
CCTV12,http://20.41.81.202:5000/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-IPv6-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源-IPv6-1920x1080
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源-1920x1080
CCTV13,http://20.41.81.202:5000/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-IPv6-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-IPv6-1920x1080
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源-1920x1080
CCTV14,http://20.41.81.202:5000/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-IPv6-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源-IPv6-1920x1080
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV15,http://20.41.81.202:5000/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://goo.bkpcp.top/mg/cctv16$订阅源-IPv6-1920x1080
CCTV16,http://20.41.81.202:5000/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-IPv6-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源-IPv6-1920x1080
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源-1920x1080
CCTV17,http://20.41.81.202:5000/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080

💫卫视频道,#genre#
纯享-4K,http://20.41.81.202:5000/TVOD/1000000004000011651/ystenlive/index.m3u8$订阅源-1920x1080
华数-4K,http://20.41.81.202:5000/TVOD/2000000004000000014/hnbblive/index.m3u8$订阅源-1920x1080
爱上-4K,rtsp://115.153.245.70/PLTV/88888888/224/3221227025/86502164.smil$白名单
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj$订阅源-1920x1080
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil$白名单
江西卫视,http://27.109.223.213:15000/TVOD/1000000006000268001/ystenlive/index.m3u8$澳门
江西卫视,http://27.109.223.213:15000/TVOD/5000000004000011210/bestzb/index.m3u8$澳门
江西卫视,http://27.109.223.213:15000/TVOD/1000000005000265032/ystenlive/index.m3u8$澳门
江西卫视,http://27.109.223.213:15000/TVOD/5000000001000032154/bestzb/index.m3u8$澳门
江西卫视,http://27.109.223.213:15000/TVOD/1000000001000013731/ystenlive/index.m3u8$澳门
江西卫视,http://148.135.46.205:50001/TVOD/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://148.135.46.205:50001/TVOD/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://148.135.46.205:50001/TVOD/1000000005000265032/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江西卫视,http://148.135.46.205:50001/TVOD/5000000001000032154/bestzb/index.m3u8$4M1080_百视通
江西卫视,http://148.135.46.205:50001/TVOD/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
江西卫视,http://166.0.199.145:50001/TVOD/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://166.0.199.145:50001/TVOD/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://166.0.199.145:50001/TVOD/1000000005000265032/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江西卫视,http://166.0.199.145:50001/TVOD/5000000001000032154/bestzb/index.m3u8$4M1080_百视通
江西卫视,http://166.0.199.145:50001/TVOD/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
江西卫视,http://151.145.33.94:50001/PLTV/1000000006000268001/ystenlive/index.m3u8$8M1080_易视腾
江西卫视,http://151.145.33.94:50001/PLTV/5000000004000011210/bestzb/index.m3u8$6.8M1080_百视通
江西卫视,http://151.145.33.94:50001/PLTV/1000000005000265032/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江西卫视,http://151.145.33.94:50001/PLTV/5000000001000032154/bestzb/index.m3u8$4M1080_百视通
江西卫视,http://151.145.33.94:50001/PLTV/1000000001000013731/ystenlive/index.m3u8$4M1080_易视腾
江苏卫视,http://27.109.223.213:15000/TVOD/6000000001000014861/wasusyt/index.m3u8$澳门
江苏卫视,http://27.109.223.213:15000/TVOD/1000000001000001828/ystenlive/index.m3u8$澳门
江苏卫视,http://27.109.223.213:15000/TVOD/5000000004000019351/bestzb/index.m3u8$澳门
江苏卫视,http://27.109.223.213:15000/TVOD/1000000005000265030/ystenlive/index.m3u8$澳门
江苏卫视,http://27.109.223.213:15000/TVOD/5000000010000018509/bestzb/index.m3u8$澳门
江苏卫视,http://27.109.223.213:15000/TVOD/1000000001000004684/ystenlive/index.m3u8$澳门
江苏卫视,http://148.135.46.205:50001/TVOD/6000000001000014861/wasusyt/index.m3u8$8M1080_华数
江苏卫视,http://148.135.46.205:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$8M1080_易视腾
江苏卫视,http://148.135.46.205:50001/TVOD/5000000004000019351/bestzb/index.m3u8$7.5M1080_百视通
江苏卫视,http://148.135.46.205:50001/TVOD/1000000005000265030/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江苏卫视,http://148.135.46.205:50001/TVOD/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://148.135.46.205:50001/TVOD/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
江苏卫视,http://166.0.199.145:50001/TVOD/6000000001000014861/wasusyt/index.m3u8$8M1080_华数
江苏卫视,http://166.0.199.145:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$8M1080_易视腾
江苏卫视,http://166.0.199.145:50001/TVOD/5000000004000019351/bestzb/index.m3u8$7.5M1080_百视通
江苏卫视,http://166.0.199.145:50001/TVOD/1000000005000265030/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
江苏卫视,http://166.0.199.145:50001/TVOD/5000000010000018509/bestzb/index.m3u8$4M1080_百视通
江苏卫视,http://166.0.199.145:50001/TVOD/1000000001000004684/ystenlive/index.m3u8$4M1080_易视腾
江苏卫视,http://151.145.33.94:50001/PLTV/6000000001000014861/wasusyt/index.m3u8$8M1080_华数
江苏卫视,http://151.145.33.94:50001/PLTV/1000000001000001828/ystenlive/index.m3u8$8M1080_易视腾
北京卫视,http://27.109.223.213:15000/TVOD/6000000001000020451/wasusyt/index.m3u8$澳门
北京卫视,http://27.109.223.213:15000/TVOD/1000000001000021288/ystenlive/index.m3u8$澳门
北京卫视,http://27.109.223.213:15000/TVOD/5000000004000031556/bestzb/index.m3u8$澳门
北京卫视,http://27.109.223.213:15000/TVOD/1000000005000265027/ystenlive/index.m3u8$澳门
北京卫视,http://27.109.223.213:15000/TVOD/5000000010000011502/bestzb/index.m3u8$澳门
北京卫视,http://27.109.223.213:15000/TVOD/1000000001000017156/ystenlive/index.m3u8$澳门
北京卫视,http://148.135.46.205:50001/TVOD/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://148.135.46.205:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
北京卫视,http://148.135.46.205:50001/TVOD/5000000004000031556/bestzb/index.m3u8$7.5M1080_百视通
北京卫视,http://148.135.46.205:50001/TVOD/1000000005000265027/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
北京卫视,http://148.135.46.205:50001/TVOD/5000000010000011502/bestzb/index.m3u8$4M1080_百视通
北京卫视,http://148.135.46.205:50001/TVOD/1000000001000017156/ystenlive/index.m3u8$4M1080_易视腾
北京卫视,http://166.0.199.145:50001/TVOD/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://166.0.199.145:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
北京卫视,http://166.0.199.145:50001/TVOD/5000000004000031556/bestzb/index.m3u8$7.5M1080_百视通
北京卫视,http://166.0.199.145:50001/TVOD/1000000005000265027/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
北京卫视,http://166.0.199.145:50001/TVOD/5000000010000011502/bestzb/index.m3u8$4M1080_百视通
北京卫视,http://166.0.199.145:50001/TVOD/1000000001000017156/ystenlive/index.m3u8$4M1080_易视腾
北京卫视,http://151.145.33.94:50001/PLTV/6000000001000020451/wasusyt/index.m3u8$8M1080_华数
北京卫视,http://151.145.33.94:50001/PLTV/1000000001000021288/ystenlive/index.m3u8$8M1080_易视腾
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil$白名单
东方卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$白名单
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$白名单
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源-IPv6-1920x1080
东方卫视,http://goo.bkpcp.top/mg/dfws$订阅源-IPv6-1920x1080
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源-1920x1080
浙江卫视,http://27.109.223.213:15000/TVOD/5000000004000007275/bestzb/index.m3u8$澳门
浙江卫视,http://27.109.223.213:15000/TVOD/6000000001000032070/wasusyt/index.m3u8$澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000001000014260/ystenlive/index.m3u8$澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000005000265031/ystenlive/index.m3u8$澳门
浙江卫视,http://27.109.223.213:15000/TVOD/5000000010000017320/bestzb/index.m3u8$澳门
浙江卫视,http://27.109.223.213:15000/TVOD/1000000001000009806/ystenlive/index.m3u8$澳门
浙江卫视,http://148.135.46.205:50001/TVOD/5000000004000007275/bestzb/index.m3u8$白名单
浙江卫视,http://148.135.46.205:50001/TVOD/6000000001000032070/wasusyt/index.m3u8$8M1080_华数
浙江卫视,http://148.135.46.205:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$8M1080_易视腾
浙江卫视,http://148.135.46.205:50001/TVOD/1000000005000265031/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
浙江卫视,http://148.135.46.205:50001/TVOD/5000000010000017320/bestzb/index.m3u8$4M1080_百视通
浙江卫视,http://148.135.46.205:50001/TVOD/1000000001000009806/ystenlive/index.m3u8$4M1080_易视腾
浙江卫视,http://166.0.199.145:50001/TVOD/5000000004000007275/bestzb/index.m3u8$白名单
浙江卫视,http://166.0.199.145:50001/TVOD/6000000001000032070/wasusyt/index.m3u8$8M1080_华数
浙江卫视,http://166.0.199.145:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$8M1080_易视腾
浙江卫视,http://166.0.199.145:50001/TVOD/1000000005000265031/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
浙江卫视,http://166.0.199.145:50001/TVOD/5000000010000017320/bestzb/index.m3u8$4M1080_百视通
浙江卫视,http://166.0.199.145:50001/TVOD/1000000001000009806/ystenlive/index.m3u8$4M1080_易视腾
浙江卫视,http://151.145.33.94:50001/PLTV/5000000004000007275/bestzb/index.m3u8$白名单
浙江卫视,http://151.145.33.94:50001/PLTV/6000000001000032070/wasusyt/index.m3u8$8M1080_华数
广东卫视,http://27.109.223.213:15000/TVOD/5000000004000014694/bestzb/index.m3u8$澳门
广东卫视,http://27.109.223.213:15000/TVOD/6000000001000031076/wasusyt/index.m3u8$澳门
广东卫视,http://27.109.223.213:15000/TVOD/1000000001000014176/ystenlive/index.m3u8$澳门
广东卫视,http://27.109.223.213:15000/TVOD/1000000005000265034/ystenlive/index.m3u8$澳门
广东卫视,http://27.109.223.213:15000/TVOD/5000000010000030417/bestzb/index.m3u8$澳门
广东卫视,http://27.109.223.213:15000/TVOD/1000000001000028357/ystenlive/index.m3u8$澳门
广东卫视,http://148.135.46.205:50001/TVOD/5000000004000014694/bestzb/index.m3u8$白名单
广东卫视,http://148.135.46.205:50001/TVOD/6000000001000031076/wasusyt/index.m3u8$8M1080_华数
广东卫视,http://148.135.46.205:50001/TVOD/1000000001000014176/ystenlive/index.m3u8$8M1080_易视腾
广东卫视,http://148.135.46.205:50001/TVOD/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
广东卫视,http://148.135.46.205:50001/TVOD/5000000010000030417/bestzb/index.m3u8$4M1080_百视通
广东卫视,http://148.135.46.205:50001/TVOD/1000000001000028357/ystenlive/index.m3u8$4M1080_易视腾
广东卫视,http://166.0.199.145:50001/TVOD/5000000004000014694/bestzb/index.m3u8$白名单
广东卫视,http://166.0.199.145:50001/TVOD/6000000001000031076/wasusyt/index.m3u8$8M1080_华数
广东卫视,http://166.0.199.145:50001/TVOD/1000000001000014176/ystenlive/index.m3u8$8M1080_易视腾
广东卫视,http://166.0.199.145:50001/TVOD/1000000005000265034/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
广东卫视,http://166.0.199.145:50001/TVOD/5000000010000030417/bestzb/index.m3u8$4M1080_百视通
广东卫视,http://166.0.199.145:50001/TVOD/1000000001000028357/ystenlive/index.m3u8$4M1080_易视腾
广东卫视,http://151.145.33.94:50001/PLTV/5000000004000014694/bestzb/index.m3u8$白名单
广东卫视,http://151.145.33.94:50001/PLTV/6000000001000031076/wasusyt/index.m3u8$8M1080_华数
